Feature,Type,Covariates
1369971_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1369973_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1369992_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1369993_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1369994_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1369997_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370002_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370003_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370012_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370020_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370021_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370023_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370028_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370033_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370034_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370035_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370049_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370050_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370052_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370054_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370063_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370080_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370082_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370091_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370092_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370096_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370097_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370100_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370113_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370127_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370130_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370133_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370141_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370143_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370155_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370164_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370170_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370171_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370172_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370184_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370186_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370197_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370200_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370207_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370208_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370215_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370218_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370219_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370224_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370230_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370234_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370237_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370246_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370253_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370256_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370259_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370261_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370265_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370267_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370269_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370275_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370276_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370278_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370284_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370287_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370288_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370294_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370297_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370299_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370301_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370309_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370310_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370311_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370321_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370339_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370340_x_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370341_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370345_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370346_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370352_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370355_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370378_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370380_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370385_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370406_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370412_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370423_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370426_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370444_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370450_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370451_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370452_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370474_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370484_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370485_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370491_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370497_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370513_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370517_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370522_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370526_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370540_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370541_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370563_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370564_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370567_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370568_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370569_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370584_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370586_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370588_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370606_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370613_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370617_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370622_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370623_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370628_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370637_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370640_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370649_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370650_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370659_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370663_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370674_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370688_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370708_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370716_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370725_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370730_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370736_s_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370737_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370745_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370752_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370753_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370760_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370761_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370762_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370763_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370775_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370787_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370790_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370799_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370801_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370810_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370812_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370823_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370825_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370841_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370861_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370862_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370864_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370865_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370867_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370878_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370879_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370888_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370892_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370893_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370900_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370908_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370910_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370911_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370918_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370919_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370937_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370939_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370942_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370946_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370959_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370960_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370961_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370968_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370971_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370979_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370981_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370982_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370985_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370992_a_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1370993_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
1371000_at,linear,DoseOrd;SacriOrd;COMPOUND_1;COMPOUND_2;COMPOUND_3;COMPOUND_4;COMPOUND_5;COMPOUND_6
