rs660240,array;pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10
rs17042102,array;pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10
rs4135240,array;pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10
rs55730499,array;pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10
rs140570886,array;pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10
rs1556516,array;pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10
rs600038,array;pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10
rs4746140,array;pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10
rs17617337,array;pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10
rs4766578,array;pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10
rs56094641,array;pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10
